서연	1	38,305
서윤	2	34,342
지우	3	30,009
서현	4	29,070
민서	5	27,935
하은	6	26,936
하윤	7	25,992
윤서	8	23,692
지유	9	22,862
지민	10	22,707
채원	11	22,157
지윤	12	20,891
은서	13	20,830
수아	14	20,778
다은	15	20,302
예은	16	19,516
지아	17	18,613
수빈	18	18,544
소율	19	18,041
예린	20	17,547
예원	21	17,400
지원	22	17,077
소윤	23	16,681
지안	24	16,170
하린	25	15,480
시은	26	15,367
유진	27	15,259
채은	28	14,683
윤아	29	14,365
유나	30	14,284
가은	31	14,238
서영	32	13,902
민지	33	13,686
예진	34	13,514
서아	35	13,465
수민	36	13,176
수연	37	12,900
연우	38	12,813
예나	39	12,697
예서	40	12,387
주아	41	12,293
시연	42	11,820
연서	43	11,598
하율	44	11,456
다인	45	11,309
다연	46	11,038
시아	47	10,976
아인	48	10,924
현서	49	10,856
서은	50	10,731
유주	51	10,674
아린	52	10,578
서우	53	10,475
하연	54	10,287
서율	55	10,268
서진	56	10,247
채윤	57	10,238
유빈	58	10,166
지율	59	10,114
나윤	60	10,015
수현	61	9,988
예지	62	9,809
다현	63	9,722
소은	64	9,056
나은	65	9,027
나연	66	9,024
지은	67	9,003
민주	68	8,936
아윤	69	8,837
사랑	70	8,833
시현	71	8,747
예빈	72	8,714
윤지	73	8,682
서하	74	8,667
지현	75	8,564
소연	76	8,524
혜원	77	8,137
지수	78	8,108
은채	79	8,106
주하	80	8,050
채아	81	7,827
승아	82	7,800
다윤	83	7,554
소민	84	7,502
서희	85	7,402
나현	86	7,365
민아	87	7,355
채린	88	7,332
하영	89	7,288
세아	90	7,238
세은	91	7,214
도연	92	7,112
규리	93	7,091
아영	94	7,075
다온	95	6,778
가윤	96	6,679
지연	97	6,670
예림	98	6,626
태희	99	6,460
민채	100	6,444
